country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Ireland,2023,IRL,5196629,,1.957,0.377,34.433,-2.279,-6.207,34.168,-2.624,-7.131,6.575,,0.189,6.626,,0.19,2.758,0.531,,,,77.73,2334.435,2469.083,889.425,0.103,325.437,169.287,1022.29,19.449,35746.328,,0,0,9.968,1.918,7.03,11.096,-0.265,-0.051,17.403,3.349,9.122,1.755,19.014,3.659,0.142,0.736,180.767,0.125,0.091,0.082,0.018,0.161,0.129,0.094,0.106,0.001,0.12,0.021,0.163,0.189,0,0.126,-0.007,0.156,0.244,0.06,-0.001,0.001,0.001,0,57.66,36.534,,
Israel,2023,ISR,9256311,,1.728,0.187,59.489,-1.457,-2.39,61.005,-1.261,-2.025,6.591,,0.197,6.427,,0.192,12.17,1.315,,,,89.433,2557.419,2601.255,826.843,0.07,257.006,43.761,1384.068,,33730.262,,0.044,0.005,24.727,2.671,8.401,8.773,1.515,0.164,17.488,1.889,2.8,0.303,20.821,2.249,,,309.459,0.11,0.157,0.147,0.079,0.185,0.141,0.099,0.099,0,0.095,0.005,0.22,,0.011,0.313,0.042,0.171,,0.108,0.001,0.001,0.002,0,81.209,77.766,,
Italy,2023,ITA,59499452,,7.919,0.133,313.461,-27.212,-7.988,283.951,-26.225,-8.455,4.772,,0.172,5.268,,0.19,21.872,0.368,,,,965.814,25705.299,25291.227,4787.166,100.718,5767.836,-140.395,13933.883,149.883,28051.859,,2.549,0.043,121.943,2.049,5.688,6.084,-29.51,-0.496,43.001,0.723,15.67,0.263,155.899,2.62,0.055,3.278,1651.434,0.505,0.829,0.686,0.142,1.997,1.418,0.963,0.573,0.509,2.136,-0.017,2.218,1.455,0.62,1.544,-0.814,1.277,1.089,0.87,0.002,0.012,0.015,0.001,361.999,338.42,,
Jamaica,2023,JAM,2839785,,0.395,0.139,7.649,0.512,7.172,7.254,0.515,7.645,2.554,,,2.693,,,0.329,0.116,,,,15.669,475.942,644.049,7.104,0,6.823,364.994,446.346,,,,0,0,1.662,0.585,2.971,2.947,-0.395,-0.139,1.044,0.368,0.346,0.122,5.262,1.853,,,,0.025,0.02,0.018,0.002,0.032,0.026,0.025,0.001,0,0.003,0.045,0.071,,0,0.021,-0.011,0.043,,0.024,0,0,0,0,8.369,8.436,,
Japan,2023,JPN,124370947,,20.71,0.167,988.785,-43.902,-4.251,991.809,-42.823,-4.139,7.975,,0.205,7.95,,0.205,393.898,3.167,,,,2083.958,68764.531,74089.953,25015.805,16.385,7394.643,5602.727,33947.109,306.635,39209.965,,0.359,0.003,188.445,1.515,8.172,8.295,3.024,0.024,30.039,0.242,19.528,0.157,377.727,3.037,0.061,7.646,4834.374,1.32,2.616,2.395,2.558,4.309,3.794,2.82,2.994,0.083,2.738,0.684,5.403,2.976,0.087,2.385,0.083,3.094,2.539,2.11,0.002,0.032,0.035,0.001,1031.62,1016.298,,
Jordan,2023,JOR,11439219,,1.299,0.114,21.189,0.934,4.613,21.276,0.893,4.379,1.86,,,1.852,,,1.662,0.145,,,,56.489,758.35,816.317,10.071,0.053,106.177,79.103,585.559,,,,0.04,0.003,6.093,0.533,2.479,2.567,0.087,0.008,6.922,0.605,1.548,0.135,12.095,1.057,,,,0.083,0.056,0.051,0.011,0.117,0.042,0.031,0.001,0,0.039,0.01,0.093,,0.01,0.077,0.002,0.099,,0.036,0,0,0.001,0,29.364,28.358,,
Kazakhstan,2023,KAZ,20330106,,3.841,0.189,255.161,0.747,0.294,247.63,0.91,0.369,12.18,,0.299,12.551,,0.308,146.571,7.21,,,,132.773,14457.673,18581.77,9674.593,375.038,1291.841,4256.386,2879.863,103.564,42234.961,,11.511,0.566,36.683,1.804,14.539,16.722,-7.532,-0.37,59.287,2.916,13.216,0.65,51.769,2.546,0.235,4.786,828.086,0.245,0.675,0.598,0.952,0.275,0.798,0.707,1.158,1.895,0.478,0.519,0.458,1.005,2.801,0.464,-0.208,0.424,1.589,0.832,0.003,0.01,0.014,0,339.959,295.587,,
Kenya,2023,KEN,55339007,,4.763,0.086,21.531,0.134,0.625,29.283,-0.757,-2.52,0.529,,,0.389,,,3.101,0.056,,,,75.905,550.029,3045.137,34.803,0,,3396.609,439.321,,,,0,0,,,0.899,2.03,7.752,0.14,66.666,1.205,22.282,0.403,13.666,0.247,,,,0.304,0.057,0.071,0.02,0.157,0.03,0.116,0.004,0,,0.414,0.07,,0,,0.214,0.112,,0.224,0.002,0.001,0.004,0,112.317,49.744,,
Kiribati,2023,KIR,132539,,0,0,0.069,0.001,2.174,0.069,0.001,2.174,0.521,,,0.521,,,,,,,,0,2.214,2.214,,0,,0,2.214,,,,0,0,,,0.748,0.823,0,0,0.033,0.251,0.007,0.052,0.069,0.521,,,,0,0,0,,0,0,0,,0,,0,0,,0,,0,0.001,,0,0,0,0,0,0.109,0.099,,
Kuwait,2023,KWT,4838780,,1.222,0.253,99.233,1.773,1.819,99.242,1.773,1.819,20.51,,0.227,20.508,,0.227,0.337,0.07,,,,33.84,3738.975,3738.891,6.595,352.918,1194.05,-1.698,2150.135,,101647.75,,1.238,0.256,61.482,12.706,28.882,29.004,0.009,0.002,39.98,8.262,1.128,0.233,34.954,7.224,,,438.113,0.078,0.263,0.24,0.002,0.07,0.206,0.142,0.001,1.783,0.442,0,0.342,,0.301,0.778,0,0.286,,0.201,0.002,0.002,0.003,0,140.344,139.756,,
Kyrgyzstan,2023,KGZ,7073523,,1.171,0.166,10.152,0.12,1.199,9.86,0.101,1.03,1.394,,,1.435,,,3.847,0.544,,,,35.453,868.752,1238.587,417.677,5.557,88.984,379.675,321.082,,,,0,0,0.788,0.111,1.982,2.951,-0.292,-0.041,8.09,1.144,1.967,0.278,4.347,0.615,,,,0.075,0.027,0.024,0.025,0.073,0.048,0.047,0.05,0.028,0.033,0.046,0.051,,0,0.01,-0.008,0.036,,0.057,0,0.001,0.001,0,20.876,14.02,,
Laos,2023,LAO,7665002,,5.5,0.718,24.796,1.36,5.804,28.838,-1.079,-3.607,3.762,,,3.235,,,15.866,2.07,,,,31.291,223.549,2340.426,126.029,0,,3049.695,66.229,,,,0,0,,,3.744,6.942,4.042,0.527,12.414,1.62,3.354,0.438,3.431,0.448,,,,0.35,0.066,0.07,0.103,0.065,0.012,0.089,0.015,0,,0.372,0.011,,0,,0.112,0.028,,0.096,0,0.001,0.002,0,53.208,28.698,,
Latvia,2023,LVA,1882400,,0.54,0.287,6.513,-0.107,-1.614,8.686,0.058,0.677,4.614,,0.216,3.46,,0.162,0.03,0.016,,,,17.639,973.703,1841.653,152.484,1.558,160.594,936.254,639.101,2.326,21982.455,,0,0,1.518,0.806,4.214,7.6,2.173,1.154,2.218,1.178,2.305,1.225,4.34,2.305,0.045,0.085,40.233,0.034,0.017,0.021,0,0.036,0.054,0.07,0.018,0.008,0.059,0.114,0.102,0.023,0,0.019,0.06,0.036,0.028,0.055,0,0.001,0.001,0,14.306,7.932,,
Lebanon,2023,LBN,5773492,,0.788,0.137,19.475,0.553,2.923,19.583,0.562,2.954,3.392,,,3.373,,,1.488,0.258,,,,71.288,787.366,798.424,18.31,0,,18.805,697.19,,,,0,0,,,4.228,4.338,0.107,0.019,4.563,0.79,1.065,0.184,17.199,2.979,,,,0.05,0.052,0.047,0.01,0.147,0.043,0.03,0.002,0,,0.002,0.111,,0,,0.003,0.141,,0.033,0,0,0.001,0,25.046,24.412,,
Lesotho,2023,LSO,2311476,,0,0,3.889,0.056,1.466,6.716,-0.147,-2.148,2.905,,,1.682,,,3.134,1.356,,,,0,75.033,146.585,58.378,0,,174.926,16.655,,,,0,0,,,2.15,2.675,2.827,1.223,1.551,0.671,0.498,0.215,0.754,0.326,,,,0,0.01,0.016,0.02,0,0.004,0.006,0.007,0,,0.021,0.003,,0,,0.078,0.006,,0.012,0,0,0,0,6.184,4.97,,
Liberia,2023,LBR,5493034,,0.207,0.038,0.771,-0.021,-2.661,22.339,0.5,2.29,4.067,,,0.14,,,,,,,,3.046,51.53,897.385,,0,,1553.707,48.484,,,,0,0,,,0.772,4.327,21.568,3.926,3.349,0.61,0.593,0.108,0.564,0.103,,,,0.013,0.002,0.054,,0.006,0.003,0.034,,0,,0.19,0.008,,0,,0.595,0.005,,0.042,0,0.001,0.001,0,23.771,4.243,,
Libya,2023,LBY,7305660,,1.589,0.217,60.976,3.43,5.96,60.725,3.444,6.012,8.312,,,8.346,,,,,,,,73.703,2432.829,2494.089,,508.829,522.52,116.843,1326.65,,,,12.787,1.75,13.96,1.911,12.726,13.057,-0.25,-0.034,33.019,4.52,1.933,0.265,32.641,4.468,,,,0.101,0.161,0.147,,0.152,0.134,0.095,,2.57,0.193,0.014,0.211,,3.112,0.177,-0.007,0.267,,0.164,0.002,0.001,0.003,0,95.388,92.97,,
Liechtenstein,2023,LIE,39621,,0,0,0.157,0.004,2.555,0.142,0.004,2.968,3.59,,,3.969,,,0,0,,,,0,9.883,9.313,0.001,0,1.868,-0.368,8.014,0,,,0,0,0.061,1.53,4.284,4.364,-0.015,-0.378,0.027,0.672,0.009,0.226,0.097,2.439,0,0,,0,0,0,0,0,0.001,0,0,0,0.001,0,0.001,0,0,0.001,0,0.001,0,0,0,0,0,0,0.173,0.17,,
Lithuania,2023,LTU,2854105,,0.682,0.239,12.462,-0.395,-3.072,11.51,-0.111,-0.959,4.033,,0.174,4.366,,0.188,0.449,0.157,,,,49.048,1597.858,2876.947,186.853,12.946,295.709,1415.481,1049.621,3.681,24397.867,,0.218,0.076,2.659,0.932,5.313,7.954,-0.951,-0.333,2.54,0.89,5.714,2.002,8.375,2.934,0.028,0.079,66.322,0.043,0.033,0.028,0.003,0.101,0.088,0.11,0.022,0.065,0.109,0.173,0.167,0.036,0.053,0.034,-0.026,0.069,0.026,0.101,0,0.001,0.002,0,22.702,15.163,,
Luxembourg,2023,LUX,665101,,0.369,0.555,6.993,-0.284,-3.897,7.129,-0.284,-3.825,10.719,,0.19,10.514,,0.186,0.193,0.29,,,,20.953,776.016,767.615,358.681,0.002,77.654,4.459,316.575,2.152,57341.914,,0,0,1.17,1.759,10.791,11.862,0.136,0.205,0.533,0.802,0.295,0.443,5.249,7.892,0.019,0.012,37.546,0.024,0.019,0.017,0.001,0.043,0.043,0.029,0.043,0,0.029,0.001,0.05,0.021,0,0.015,0.004,0.043,0.004,0.023,0,0,0,0,7.889,7.177,,
Macao,2023,MAC,713916,,0,0,1.057,0.021,1.993,,,,,,,1.481,,,,,,,,0,56.472,,,0,2.302,,53.899,,,,0,0,0.157,0.219,1.71,1.714,,,0.125,0.175,0.041,0.057,0.901,1.262,,,,0,0.003,,,0,0.003,,,0,0.001,,0.009,,0,0.002,,0.007,,0.002,0,0,0,0,1.224,1.22,,
Madagascar,2023,MDG,31195936,,0.058,0.002,4.476,0.167,3.874,30.228,0.003,0.01,0.969,,,0.143,,,1.732,0.056,,,,2.383,109.72,5863.499,18.108,0,,8858.643,89.229,,,,0,0,,,0.51,1.854,25.752,0.825,28.065,0.9,6.793,0.218,2.686,0.086,,,,0.004,0.012,0.073,0.011,0.005,0.006,0.223,0.002,0,,1.081,0.014,,0,,0.71,0.022,,0.271,0.001,0.003,0.005,0,57.834,15.898,,
Malawi,2023,MWI,21104480,,0.31,0.015,1.752,0.004,0.24,11.468,-0.27,-2.302,0.543,,,0.083,,,0.103,0.005,,,,3.894,55.887,1296.129,12.561,0,,1772.944,39.432,,,,0,0,,,0.371,1.408,9.716,0.46,10.215,0.484,7.281,0.345,1.34,0.063,,,,0.02,0.005,0.028,0.001,0.008,0.003,0.049,0.002,0,,0.216,0.006,,0,,0.268,0.011,,0.06,0,0.001,0.001,0,29.712,7.836,,
Malaysia,2023,MYS,35126295,,13.136,0.374,288.824,3.376,1.183,348.174,2.557,0.74,9.912,,0.261,8.222,,0.216,88.601,2.522,,,,280.145,6771.274,19534.027,1385.079,178.611,2032.795,13799.479,2894.643,,38920.656,,2.808,0.08,87.563,2.493,9.907,11.833,59.35,1.69,60.358,1.718,9.559,0.272,96.717,2.753,,,1335.31,0.837,0.764,0.841,0.575,0.579,0.374,0.744,0.166,0.902,0.753,1.684,0.461,,0.683,1.108,1.637,0.792,,0.658,0.002,0.008,0.011,0,415.634,347.995,,
Maldives,2023,MDV,526009,,0,0,2.062,0.044,2.174,2.062,0.044,2.174,3.921,,,3.921,,,,,,,,0,30.996,30.999,,0,,0.008,30.996,,,,0,0,,,4.39,4.392,0,0,0.204,0.388,0.044,0.084,2.062,3.921,,,,0,0.005,0.005,,0,0.002,0.001,,0,,0,0.005,,0,,0,0.017,,0.001,0,0,0,0,2.31,2.309,,
Mali,2023,MLI,23769129,,0.697,0.029,6.762,-0.227,-3.245,37.665,-1.521,-3.882,1.585,,,0.284,,,,,,,,5.223,93.057,1617.147,,0,,1964.969,87.834,,,,0,0,,,0.531,2.859,30.904,1.3,32.161,1.353,16.074,0.676,6.064,0.255,,,,0.044,0.018,0.091,,0.011,0.005,0.062,,0,,0.24,0.014,,0,,0.853,0.05,,0.103,0.001,0,0.002,0,67.966,12.625,,
Malta,2023,MLT,532964,,0,0,1.822,0.049,2.74,1.753,0.045,2.652,3.29,,,3.419,,,0,0,,,,0,109.545,104.477,6.408,0,4.946,-5.236,98.153,0.039,,,0,0,0.781,1.465,3.685,3.745,-0.069,-0.129,0.18,0.338,0.045,0.085,1.041,1.953,0.001,0,,0,0.005,0.004,0,0,0.006,0.004,0.001,0,0.002,-0.001,0.016,0,0,0.01,-0.002,0.009,0,0.003,0,0,0,0,1.996,1.964,,
Marshall Islands,2023,MHL,38849,,0,0,0.153,0.003,2.174,0.153,0.003,2.174,3.947,,,3.947,,,,,,,,0,3.857,3.857,,0,,0,3.857,,,,0,0,,,,,0,0,,,0,0,0.153,3.947,,,,0,0,0,,0,0,0,,0,,0,0.001,,0,,0,0.001,,0,0,0,0,0,,,,
Mauritania,2023,MRT,5022440,,0,0,4.413,-0.165,-3.605,4.688,-0.153,-3.159,0.933,,,0.879,,,,,,,,0,93.343,135.158,,1.008,,61.442,91.899,,,,0,0,,,1.308,3.515,0.275,0.055,9.308,1.853,3.274,0.652,4.413,0.879,,,,0,0.012,0.011,,0,0.005,0.005,,0.005,,0.007,0.015,,0,,0.008,0.036,,0.028,0,0,0,0,17.652,6.568,,
Mauritius,2023,MUS,1273590,,0,0,4.139,0.211,5.365,4.1,0.2,5.132,3.22,,,3.25,,,2.123,1.667,,,,0,127.711,130.525,36.674,0,,-0.25,91.037,,,,0,0,,,3.855,3.963,-0.038,-0.03,0.697,0.547,0.2,0.157,2.016,1.583,,,,0,0.011,0.01,0.014,0,0.007,0.005,0.004,0,,0,0.014,,0,,-0.001,0.017,,0.006,0,0,0,0,5.047,4.909,,
Mexico,2023,MEX,129739764,,18.816,0.145,482.623,17.288,3.715,456.865,10.406,2.331,3.521,,0.195,3.72,,0.206,38.865,0.3,,,,721.609,21590.76,35750.02,1702.363,488.01,4716.535,14286.373,13962.242,,18279.035,,10.323,0.08,176.579,1.361,5.228,5.996,-25.758,-0.199,181.861,1.402,118.852,0.916,238.041,1.835,,,2348.044,1.199,1.277,1.103,0.252,1.492,1.191,1.361,0.204,2.465,1.746,1.743,2.222,,2.512,2.235,-0.711,1.95,,1.389,0.008,0.014,0.023,0.002,777.871,678.26,,
Micronesia (country),2023,FSM,112646,,0,0,0.149,0.003,2.174,0.149,0.003,2.174,1.327,,,1.327,,,,,,,,0,4.718,4.718,,0,,0,4.718,,,,0,0,,,1.368,1.525,0,0,0.061,0.543,0.017,0.147,0.149,1.327,,,,0,0,0,,0,0,0,,0,,0,0.001,,0,,0,0.001,,0,0,0,0,0,0.172,0.154,,
Moldova,2023,MDA,3067071,,0.599,0.195,5.962,0.172,2.975,2.412,0.149,6.565,0.786,,,1.944,,,0.312,0.102,,,,37.438,1353.89,1435.001,402.897,3.596,203.047,103.488,706.911,,,,0,0,2.078,0.677,2.485,2.282,-3.551,-1.158,1.948,0.635,1.059,0.345,2.973,0.969,,,,0.038,0.016,0.006,0.002,0.077,0.075,0.055,0.048,0.018,0.075,0.013,0.113,,0,0.026,-0.098,0.024,,0.052,0,0.001,0.001,0,6.999,7.622,,
Monaco,2023,MCO,38978,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,
Mongolia,2023,MNG,3431939,,0.574,0.167,46.87,3.455,7.959,53.65,3.39,6.745,15.633,,,13.657,,,41.271,12.025,,,,7.638,823.005,2072.596,687.393,0.114,,2492.134,127.861,,,,0,0,,,17.278,27.01,6.78,1.976,31.273,9.112,13.795,4.02,5.025,1.464,,,,0.037,0.124,0.13,0.268,0.016,0.045,0.079,0.082,0.001,,0.304,0.02,,0,,0.187,0.041,,0.201,0.001,0.002,0.003,0,92.698,59.296,,
Montenegro,2023,MNE,633557,,,,2.328,-0.062,-2.599,-0.004,0.049,-92.987,-0.006,,,3.675,,,1.22,1.926,,,,,111.814,217.87,77.956,0.035,,208.098,33.822,,,,0,0,,,4.383,2.435,-2.332,-3.681,0.651,1.027,0.169,0.267,1.108,1.75,,,,,0.006,0,0.008,,0.006,0.008,0.009,0,,0.025,0.005,,0,,-0.064,0.009,,0.009,0,0,0,0,1.543,2.777,,
Montserrat,2023,MSR,4440,,0,0,0.022,0.001,4.321,,,,,,,5.008,,,,,,,,0,1.656,,,0,,,1.656,,,,0,0,,,,,,,,,,,0.022,5.008,,,,0,0,,,0,0,,,0,,,0,,0,,,0,,0,,0,0,,,,,
Morocco,2023,MAR,37712517,,5.11,0.135,68.668,-0.838,-1.206,57.69,-2.844,-4.698,1.53,,0.213,1.821,,0.253,25.059,0.664,,,,180.611,1945.998,3273.653,528.649,0,36.122,1775.6,1200.617,,7169.151,,0,0,1.752,0.046,2.54,2.825,-10.978,-0.291,33.655,0.892,9.209,0.244,36.747,0.974,,,271.281,0.326,0.182,0.139,0.163,0.373,0.107,0.125,0.063,0,0.013,0.217,0.191,,0,0.022,-0.303,0.301,,0.171,0.001,0.001,0.003,0,106.528,95.796,,
Mozambique,2023,MOZ,33635165,,1.162,0.035,8.023,-0.334,-4.002,37.538,-0.902,-2.346,1.116,,,0.239,,,0.031,0.001,,,,18.727,200.784,4462.663,44.123,1.431,18.458,5769.834,118.044,,,,0.452,0.013,1.986,0.059,0.874,2.077,29.515,0.877,28.052,0.834,11.442,0.34,4.392,0.131,,,,0.074,0.021,0.091,0,0.039,0.011,0.17,0.005,0.007,0.007,0.704,0.019,,0.11,0.025,0.814,0.036,,0.178,0.001,0.002,0.003,0,69.856,29.394,,
Myanmar,2023,MMR,54133801,,2.557,0.047,30.233,0.701,2.372,94.34,-0.034,-0.037,1.743,,,0.558,,,3.615,0.067,,,,26.151,692.938,8473.974,61.269,6.525,186.114,16252.636,412.879,,,,0.021,0,8.596,0.159,1.015,3.794,64.106,1.184,72.709,1.343,15.386,0.284,15.444,0.285,,,,0.163,0.08,0.228,0.023,0.054,0.038,0.323,0.007,0.033,0.069,1.983,0.066,,0.005,0.109,1.768,0.127,,0.669,0.003,0.007,0.011,0,205.39,54.938,,
Namibia,2023,NAM,2963101,,0.504,0.17,4.174,0.089,2.188,11.136,1.129,11.278,3.758,,,1.409,,,0.143,0.048,,,,4.927,89.565,208.567,3.85,0,,285.736,80.787,,,,0,0,,,2.025,7.62,6.962,2.35,7.899,2.666,4.649,1.569,3.527,1.19,,,,0.032,0.011,0.027,0.001,0.01,0.005,0.008,0,0,,0.035,0.013,,0,,0.192,0.029,,0.032,0,0,0.001,0,22.578,6.001,,
Nauru,2023,NRU,11900,,0,0,0.057,0.001,2.173,0.057,0.001,2.173,4.832,,,4.832,,,,,,,,0,5.02,5.02,,0,,0,5.02,,,,0,0,,,4.907,5.032,0,0,0.002,0.158,0.001,0.043,0.057,4.832,,,,0,0,0,,0,0,0,,0,,0,0.001,,0,,0,0,,0,0,0,0,0,0.06,0.058,,
Nepal,2023,NPL,29694614,,3.435,0.116,16.677,0.588,3.656,29.445,-0.084,-0.285,0.992,,,0.562,,,5.12,0.172,,,,35.043,210.329,1616.116,56.759,0,,2283.729,118.528,,,,0,0,,,0.887,2.059,12.767,0.43,30.091,1.013,7.367,0.248,8.123,0.274,,,,0.219,0.044,0.071,0.033,0.072,0.012,0.062,0.007,0,,0.279,0.019,,0,,0.352,0.067,,0.135,0.001,0.001,0.002,0,61.135,26.325,,
Netherlands,2023,NLD,18092525,,0,0,118.668,-8.573,-6.737,117.341,-9.195,-7.267,6.486,,0.123,6.559,,0.124,16.799,0.928,,,,56.438,12141.057,13174.683,3973.623,32.356,4118.588,1047.343,3919.741,40.311,54177.977,,1.108,0.061,54.382,3.006,7.34,8.464,-1.328,-0.073,20.335,1.124,12.037,0.665,45.244,2.501,0.063,1.135,954.524,0,0.314,0.283,0.109,0.117,0.67,0.501,0.476,0.163,1.525,0.128,0.624,0.391,0.27,0.688,-0.037,0.371,0.377,0.457,0.001,0.006,0.008,0.001,153.144,132.792,,
New Caledonia,2023,NCL,289880,,0.026,0.09,5.068,-0.048,-0.93,,,,,,,17.482,,,2.616,9.025,,,,1.72,166.467,,62.802,0,0,,101.945,,,,0,0,0,0,,,,,,,,,2.425,8.367,,,,0.002,0.013,,0.017,0.004,0.009,,0.008,0,0,,0.016,,0,0,,0.02,,0.004,,0,0,,,,,
New Zealand,2023,NZL,5172839,,0.408,0.079,30.119,-1.491,-4.716,49.479,-1.874,-3.65,9.565,,0.207,5.823,,0.126,3.39,0.655,,,,34.644,1978.245,5157.584,640.025,31.349,344.096,3179.339,906.132,21.999,45740.266,,0.85,0.164,6.222,1.203,7.129,15.328,19.36,3.743,35.11,6.787,13.588,2.627,18.643,3.604,0.117,0.606,239.135,0.026,0.08,0.119,0.022,0.072,0.109,0.196,0.077,0.158,0.127,0.388,0.144,0.213,0.207,0.079,0.534,0.153,0.201,0.291,0.002,0.002,0.005,0.001,79.288,36.878,,
Nicaragua,2023,NIC,6823618,,0.198,0.029,5.588,0.292,5.518,15.225,1.552,11.348,2.231,,,0.819,,,,,,,,8.994,192.769,4467.137,,0,,4359.097,183.45,,,,0,0,,,1.253,6.143,9.637,1.412,12.513,1.834,3.535,0.518,5.39,0.79,,,,0.013,0.015,0.037,,0.019,0.011,0.17,,0,,0.532,0.029,,0,,0.266,0.044,,0.143,0,0.002,0.002,0,41.914,8.551,,
Niger,2023,NER,26159862,,0.036,0.001,2.598,-0.1,-3.698,11.575,-0.132,-1.132,0.442,,,0.099,,,0.312,0.012,,,,0.826,56.858,1316.425,12.909,1.131,0.362,1750.697,41.631,,,,0.071,0.003,0.068,0.003,0.342,2.322,8.977,0.343,31.892,1.219,13.353,0.51,2.111,0.081,,,,0.002,0.007,0.028,0.002,0.002,0.003,0.05,0.002,0.006,0,0.214,0.007,,0.017,0.001,0.248,0.017,,0.119,0.001,0.001,0.002,0,60.733,8.947,,
Nigeria,2023,NGA,227882949,,11.237,0.049,128.54,-3.029,-2.302,136.148,-3.031,-2.178,0.597,,,0.564,,,5.77,0.025,,,,167.227,4632.537,14477.343,166.263,1557.495,817.986,10613.636,1923.567,,,,10.879,0.048,35.38,0.155,1.375,1.755,7.608,0.033,226.656,0.995,41.66,0.183,65.273,0.286,,,,0.716,0.34,0.329,0.037,0.346,0.256,0.551,0.02,7.868,0.303,1.295,0.306,,2.647,0.448,0.21,0.535,,1.128,0.011,0.007,0.019,0.001,399.88,313.284,,
Niue,2023,NIU,1841,,0,0,0.008,0,2.186,0.008,0,2.186,4.165,,,4.165,,,,,,,,0,0.305,0.305,,0,,0,0.305,,,,0,0,,,4.217,4.219,0,0,0.001,0.728,0,0.217,0.008,4.165,,,,0,0,0,,0,0,0,,0,,0,0,,0,,0,0,,0,0,0,0,0,0.008,0.008,,
North Korea,2023,PRK,26418196,,2.5,0.095,60.764,4.572,8.136,56.622,4.661,8.97,2.143,,,2.3,,,55.673,2.107,,,,158.463,5428.406,3941.156,4999.69,0,,-1407.011,270.253,,,,0,0,,,2.989,3.14,-4.142,-0.157,21.176,0.802,1.869,0.071,2.591,0.098,,,,0.159,0.161,0.137,0.361,0.328,0.3,0.15,0.598,0,,-0.172,0.043,,0,,-0.114,0.021,,0.198,0.001,0.002,0.003,0,82.947,78.976,,
North Macedonia,2023,MKD,1831800,,,,7.449,0.321,4.51,7.168,0.18,2.576,3.913,,0.214,4.066,,0.222,3.39,1.851,,,,,532.496,935.245,323.094,0.162,7.418,496.803,201.822,,16076.155,,0,0,0.624,0.34,4.672,4.869,-0.281,-0.153,1.593,0.869,0.492,0.268,3.435,1.875,,,33.53,,0.02,0.017,0.022,,0.029,0.036,0.039,0.001,0.003,0.061,0.032,,0,0.008,-0.008,0.028,,0.026,0,0,0,0,8.919,8.557,,
Norway,2023,NOR,5519166,,0.603,0.109,38.901,-1.907,-4.673,45.88,-1.665,-3.502,8.313,,0.083,7.048,,0.07,4.123,0.747,,,,63.916,2749.368,3791.931,624.1,75.779,494.819,1043.578,1467.342,23.412,101031.672,,1.512,0.274,10.913,1.977,11.002,12.848,6.979,1.264,22.931,4.155,4.184,0.758,21.346,3.868,0.073,0.403,553.084,0.038,0.103,0.111,0.027,0.132,0.152,0.144,0.075,0.383,0.183,0.127,0.234,0.227,0.368,0.138,0.193,0.175,0.134,0.165,0.001,0.002,0.003,0,70.912,60.723,,
Oman,2023,OMN,5049268,,2.253,0.446,78.511,1.905,2.487,78.91,1.92,2.494,15.628,,0.183,15.549,,0.183,0.024,0.005,,,,43.858,1579.033,1584.106,1.557,191.124,972.135,-3.197,370.359,,92605.32,,3.552,0.704,60.007,11.884,23.899,24.342,0.399,0.079,42.751,8.467,1.383,0.274,12.675,2.51,,,430.095,0.144,0.208,0.191,0,0.091,0.087,0.06,0,0.965,0.36,0,0.059,,0.864,0.76,0.011,0.104,,0.133,0.001,0.001,0.002,0,122.91,120.674,,
